"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"10","gmoz","1053100000","Бюджет Броварської міської територіальної громади",119.9,0.6,120.4,737877.9,6126.87,1.8,138825.4,NA,"UA32060050000030591"
"10","gmoz","1053200000","Бюджет Васильківської міської територіальної громади",45.1,-0.3,44.8,174434.1,3890.14,1.1,1540.4,NA,"UA32120030000030458"
"10","gmrz","1053300000","Бюджет Вишгородської міської територіальної громади",34,2.2,36.2,302149.7,8346.68,2.4,81906.8,NA,"UA32100010000094393"
"10","gmrz","1053400000","Бюджет Вишневої міської територіальної громади",49.2,0.6,49.9,435096.4,8727.94,2.5,122297,NA,"UA32080090000011038"
"10","gsmt","1053500000","Бюджет Володарської селищної територіальної громади",15.4,4.4,19.8,55054.9,2782.52,0.8,NA,5446.9,"UA32020030000029575"
"10","gs","1053600000","Бюджет Вороньківської сільської територіальної громади",13.8,2.4,16.2,65738.4,4047.68,1.2,1837.2,NA,"UA32040030000083910"
"10","gs","1053700000","Бюджет Гатненської сільської територіальної громади",9.7,1.6,11.2,50495.3,4504.08,1.3,3826.6,NA,"UA32140050000046018"
"10","gs","1053800000","Бюджет Гірської сільської територіальної громади",6.2,0.3,6.5,150630,23099.21,6.6,62855.2,NA,"UA32040050000077950"
"10","gsmt","1053900000","Бюджет Гостомельської селищної територіальної громади",30.3,-6.5,23.8,98959.8,4165.5,1.2,4087,NA,"UA32080110000056605"
"10","gsmt","1054000000","Бюджет Гребінківської селищної територіальної громади",13.4,2.5,15.9,34530.6,2175.98,0.6,NA,12068.7,"UA32020050000062595"
"10","gsmt","1054100000","Бюджет Димерської селищної територіальної громади",21,-3,18,41439.8,2299.53,0.7,NA,11924.2,"UA32100030000066252"
"10","gs","1054200000","Бюджет Дмитрівської сільської територіальної громади",19.1,-2.5,16.6,86323.1,5195.49,1.5,11415,NA,"UA32080130000056481"
"10","gsmt","1054300000","Бюджет Згурівської селищної територіальної громади",15.1,3.2,18.3,88632.7,4834.6,1.4,9287.1,NA,"UA32060110000050416"
"10","gs","1054400000","Бюджет Золочівської сільської територіальної громади",5.9,1.8,7.6,31079.9,4069.11,1.2,945.9,NA,"UA32040090000083028"
"10","gsmt","1054500000","Бюджет Іванківської селищної територіальної громади",28.6,-2.8,25.8,121861.5,4727.53,1.4,11678.2,NA,"UA32100050000082904"
"10","gmoz","1054600000","Бюджет Ірпінської міської територіальної громади",73.2,-10,63.2,263122.9,4166.43,1.2,10893.8,NA,"UA32080150000035443"
"10","gmrz","1054700000","Бюджет Кагарлицької міської територіальної громади",26.6,8.8,35.4,108707.6,3072.05,0.9,NA,1545.1,"UA32120050000067577"
"10","gsmt","1054800000","Бюджет Калинівської селищної територіальної громади",16,0,16,93302.9,5822.7,1.7,16034.1,NA,"UA32140090000085800"
"10","gsmt","1054900000","Бюджет Кожанської селищної територіальної громади",8.2,3.2,11.4,17323.6,1525.1,0.4,NA,14553.5,"UA32140110000089620"
"10","gsmt","1055000000","Бюджет Козинської селищної територіальної громади",5.7,3,8.7,56656.6,6534.79,1.9,11762.4,NA,"UA32120070000050717"
"10","gsmt","1055100000","Бюджет Коцюбинської селищної територіальної громади",17.6,-1.3,16.3,31249.1,1913.95,0.6,NA,15839.5,"UA32080170000086616"
"10","gsmt","1055200000","Бюджет Макарівської селищної територіальної громади",28.2,-6.9,21.3,168686.3,7919.17,2.3,43642.9,NA,"UA32080190000081428"
"10","gs","1055300000","Бюджет Маловільшанської сільської територіальної
громади",10.5,2.1,12.6,33734.5,2684.8,0.8,NA,4441.3,"UA32020090000022264"
"10","gsmt","1055400000","Бюджет Немішаївської селищної територіальної громади",15.4,-3,12.4,34064.1,2745.56,0.8,NA,3782.4,"UA32080210000074136"
"10","gmoz","1055500000","Бюджет Переяславської міської територіальної громади",31.6,3.8,35.4,154287.8,4358.66,1.3,9508.3,NA,"UA32040110000047477"
"10","gs","1055600000","Бюджет Петрівської сільської територіальної громади",12,-0.7,11.3,78845.9,6999.82,2,17900.6,NA,"UA32100070000076283"
"10","gs","1055700000","Бюджет Пірнівської сільської територіальної громади",6.8,1.4,8.2,75542.2,9212.47,2.7,22103.2,NA,"UA32100090000060111"
"10","gsmt","1055800000","Бюджет Поліської селищної територіальної громади",5.4,-0.8,4.6,12294.8,2689.74,0.8,NA,1597.6,"UA32100110000030685"
"10","gs","1055900000","Бюджет Пристоличної сільської територіальної громади",11,1.1,12.1,358373.3,29671.58,8.5,156109,NA,"UA32040130000049927"
"10","gsmt","1056000000","Бюджет Рокитнянської селищної територіальної громади",24.8,4.4,29.3,81877.7,2797.51,0.8,NA,7706,"UA32020130000010013"
"10","gmrz","1056100000","Бюджет Сквирської міської територіальної громади",31.2,6.6,37.7,101404.6,2686.57,0.8,NA,13288.1,"UA32020150000040878"
"10","gmoz","1056200000","Бюджет Славутицької міської територіальної громади",24.5,-0.1,24.3,195622.4,8044.35,2.3,51346.3,NA,"UA32100130000093505"
"10","gsmt","1056300000","Бюджет Ставищенської селищної територіальної громади",20.3,5.8,26.1,78178.7,2995.58,0.9,NA,2736.1,"UA32020170000020698"
"10","gmrz","1056400000","Бюджет Таращанської міської територіальної громади",25.5,6.9,32.4,74619,2303.06,0.7,NA,21347,"UA32020190000084133"
"10","gmrz","1056500000","Бюджет Української міської територіальної громади",20.6,4.6,25.2,127917.3,5072.46,1.5,15774.1,NA,"UA32120150000062718"
"10","gmoz","1056600000","Бюджет Фастівської міської територіальної громади",62.1,4.2,66.3,222322.5,3351.41,1,NA,NA,"UA32140150000040954"
"10","gs","1056700000","Бюджет Феодосіївської сільської територіальної громади",15.1,2,17.1,82423.1,4810.78,1.4,8475.2,NA,"UA32120170000094084"
"10","gsmt","1056800000","Бюджет Чабанівської селищної територіальної громади",11.8,0.1,11.9,83572.5,7017,2,19029.6,NA,"UA32140170000038368"
"10","gmrz","1056900000","Бюджет Яготинської міської територіальної громади",30.9,4.8,35.7,150362.6,4216.09,1.2,7037.4,NA,"UA32040210000086086"
"11","v","1100000000","Зведений бюджет Кіровоградської області",903.7,88.3,991.9,3244014.4,3270.57,0.9,131506,317450.3,NA
"11","о","1110000000","Обласний бюджет Кіровоградської області",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"11","vvr","1130000000","Бюджети районів Кіровоградської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","r","1130420000","Районний бюджет Голованівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","r","1130820000","Районний бюджет Кропивницького району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","r","1131420000","Районний бюджет Новоукраїнського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","r","1131620000","Районний бюджет Олександрійського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","vg","1150000000","Бюджети територіальних громад у Кіровоградській
області",903.7,88.2,991.9,3244014.4,3270.57,0.9,131506,317450.3,NA
"11","gmrz","1150100000","Бюджет Бобринецької міської територіальної громади",11.2,0.8,12,30318.7,2533.74,0.7,NA,5675.6,"UA35040030000074104"
"11","gmrz","1150200000","Бюджет Маловисківської міської територіальної громади",14.8,1.6,16.4,42440.6,2590.05,0.7,NA,7033.9,"UA35060090000091976"
"11","gmrz","1150300000","Бюджет Новоукраїнської міської територіальної громади",19.4,1.6,21,64267.9,3063.15,0.9,NA,1065.6,"UA35060150000073710"
"11","gs","1150400000","Бюджет Великоандрусівської сільської територіальної
громади",7.7,0.9,8.6,20066,2339.24,0.7,NA,5403.4,"UA35080010000032386"
"11","gs","1150500000","Бюджет Соколівської сільської територіальної громади",9.9,0.8,10.7,40624.1,3785.32,1.1,NA,NA,"UA35040290000046019"
"11","gs","1150600000","Бюджет Ганнівської сільської територіальної громади",3.5,0.2,3.6,13404.7,3694.8,1.1,NA,NA,"UA35060010000018331"
"11","gs","1150700000","Бюджет Великосеверинівської сільської територіальної
громади",6,0.5,6.6,19264.3,2940.67,0.8,NA,974.6,"UA35040050000013889"
"11","gs","1150800000","Бюджет Тишківської сільської територіальної громади",3.7,0.4,4.1,17820.8,4342.31,1.2,1068.8,NA,"UA35060250000057436"
"11","gs","1150900000","Бюджет Катеринівської сільської територіальної громади",5.5,0.3,5.7,17738.8,3092,0.9,NA,158.9,"UA35040150000097644"
"11","gs","1151000000","Бюджет Первозванівської сільської територіальної
громади",8.4,0.4,8.8,36624,4149.56,1.2,1448,NA,"UA35040270000084621"
"11","gsmt","1151100000","Бюджет Компаніївської селищної територіальної громади",14.2,0.8,15.1,40812.5,2706.22,0.8,NA,5072.1,"UA35040190000012514"
"11","gsmt","1151200000","Бюджет Смолінської селищної територіальної громади",14.6,0.8,15.4,70164.2,4546.08,1.3,5592.1,NA,"UA35060230000086264"
"11","gmrz","1151300000","Бюджет Помічнянської міської територіальної громади",9.7,0.9,10.6,47608.9,4470.74,1.3,3457.2,NA,"UA35060190000079777"
"11","gs","1151400000","Бюджет Дмитрівської сільської територіальної громади",6.3,0.6,6.9,14811.1,2152.46,0.6,NA,5362.6,"UA35040090000082553"
