budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
10530000000,Бюджет Боярської міської територіальної громади,Боярська,UA32140030000074165,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,402694132.78000003,103221454.27,5400572.71,191516207.71,46832906.06,34511580.55,12894250.05,299472678.51000005,0.74,0.26,0.01,0.48,0.12,0.09,0.03,NA,NA,NA,NA,NA,30.13484318792017,-38.476216515019445,-34.68565635823615,-14.820735017424314,-7.394627735044013,31.081588779975434,30608079.409999996,0.77
10530000000,Бюджет Боярської міської територіальної громади,Боярська,UA32140030000074165,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,350624628.56,93254472,25103465.72,174361662.73,37682956.22,26660272.72,11293020.4,257370156.56,0.73,0.27,0.07,0.5,0.11,0.08,0.03,-0.14,-0.010000000000000009,-42102521.95000005,-52069504.22000003,-0.13,30.13484318792017,-38.476216515019445,-34.68565635823615,-14.820735017424314,-7.394627735044013,31.081588779975434,39495118.44,0.75
10537000000,Бюджет Гатненської сільської територіальної громади,Гатненська,UA32140050000046018,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,102344075.69,20439432,308924.58,28134510.44,12868246.39,9367199.6,29372548.560000002,81904643.69,0.8,0.2,0,0.27,0.13,0.09,0.29,NA,NA,NA,NA,NA,40.48000807996115,-40.67989007530731,-41.8437144829314,-15.302574752901354,3.0583716597085475,43.73826173501586,7417702.51,0.77
10537000000,Бюджет Гатненської сільської територіальної громади,Гатненська,UA32140050000046018,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,84983578.31,24066775,730878.61,27518243.23,10975932.96,7255082.649999999,14258473,60916803.31,0.72,0.28,0.01,0.32,0.13,0.09,0.17,-0.26,-0.08000000000000007,-20987840.379999995,-17360497.379999995,-0.17,40.48000807996115,-40.67989007530731,-41.8437144829314,-15.302574752901354,3.0583716597085475,43.73826173501586,10771630.59,0.77
10519000000,Бюджет Глевахівської селищної територіальної громади,Глевахівська,UA32140070000012102,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,133621324.75,36626258,1054487.31,48421876.72,17515666.32,10486652.75,16706145.05,96995066.75,0.73,0.27,0.01,0.36,0.13,0.08,0.13,NA,NA,NA,NA,NA,35.84969645612477,-27.807251978041304,-21.823872099009943,-8.226635252128256,5.178118039768664,32.98537001780997,8388605.700000001,0.71
10519000000,Бюджет Глевахівської селищної територіальної громади,Глевахівська,UA32140070000012102,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,120779917.78,30539187,5834176.15,56238202.85,15430931.73,9286330.290000001,7565737.13,90240730.78,0.75,0.25,0.05,0.47,0.13,0.08,0.06,-0.07,0.020000000000000018,-6754335.969999999,-12841406.969999999,-0.1,35.84969645612477,-27.807251978041304,-21.823872099009943,-8.226635252128256,5.178118039768664,32.98537001780997,14211220.260000002,0.77
10548000000,Бюджет Калинівської селищної територіальної громади,Калинівська,UA32140090000085800,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,148173788.2,35774599,7045873.98,60389546.13,13484079.99,30649462.28,2631885.74,112399189.19999999,0.76,0.24,0.05,0.41,0.09,0.21,0.02,NA,NA,NA,NA,NA,75.326284379103555,-35.72394750662884,-33.22046237022066,-12.07713489365978,-7.304364797156437,28.4195827094724,12584658.01,0.78
10548000000,Бюджет Калинівської селищної територіальної громади,Калинівська,UA32140090000085800,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,159247925.77,34028985.5,40999718,85575893.02,11008590.16,25068174.86,1801030.27,125218940.27000001,0.79,0.21,0.26,0.54,0.07,0.16,0.01,0.11,0.030000000000000027,12819751.070000023,11074137.570000023,0.07,75.326284379103555,-35.72394750662884,-33.22046237022066,-12.07713489365978,-7.304364797156437,28.4195827094724,28404291.13,0.86
10549000000,Бюджет Кожанської селищної територіальної громади,Кожанська,UA32140110000089620,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,37098675.51,19947714,0,7987910.38,3921431.15,3451780.2,317634.83,17150961.509999998,0.46,0.54,0,0.22,0.11,0.09,0.01,NA,NA,NA,NA,NA,26.473565032572346,-17.57255732706733,-13.026084645003378,4.2651788283093905,24.838604694967813,42.41116202203514,2051095.9000000004,0.48
10549000000,Бюджет Кожанської селищної територіальної громади,Кожанська,UA32140110000089620,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,37694128.15,19295294.7,0,8833913,3924610.6,4351304.4,114275.43,18398833.45,0.49,0.51,0,0.23,0.1,0.12,0,0.07,0.02999999999999997,1247871.9400000013,595452.6400000006,0.02,26.473565032572346,-17.57255732706733,-13.026084645003378,4.2651788283093905,24.838604694967813,42.41116202203514,3222079.49,0.56
10521000000,Бюджет Томашівської сільської територіальної громади,Томашівська,UA32140130000030648,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,30989856.52,11807962,0,9878656.879999999,1747527.4,3858384.37,250069.24,19181894.52,0.62,0.38,0,0.32,0.06,0.12,0.01,NA,NA,NA,NA,NA,25.8259738352139,-50.99524344331656,-46.0839272646826,-11.466959045612757,-11.899148565197104,39.09609487811946,1955430.0099999998,0.65
10521000000,Бюджет Томашівської сільської територіальної громади,Томашівська,UA32140130000030648,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,22500515.43,8468327.47,0,5685287.43,1561755.67,1765459.18,177358.75,14032187.959999999,0.62,0.38,0,0.25,0.07,0.08,0.01,-0.27,0,-5149706.5600000005,-8489341.09,-0.27,25.8259738352139,-50.99524344331656,-46.0839272646826,-11.466959045612757,-11.899148565197104,39.09609487811946,3090502.41,0.74
10566000000,Бюджет Фастівської міської територіальної громади,Фастівська,UA32140150000040954,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,351549283.86,122325075.48,2683726.24,136367844.07999998,33372519.74,35911514.03,11300264.43,229224208.38,0.65,0.35,0.01,0.39,0.09,0.1,0.03,NA,NA,NA,NA,NA,12.273403184907949,-17.712543543550897,-15.915396710810692,-10.125958041402006,-6.95270700734577,10.759836536205126,31811497.36,0.75
10566000000,Бюджет Фастівської міської територіальної громади,Фастівська,UA32140150000040954,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,339825484.34,97373465,42215835.35,171617692.62,29978858.64,27324345.16,8140147.640000001,242452019.33999997,0.71,0.29,0.12,0.51,0.09,0.08,0.02,0.06,0.05999999999999994,13227810.959999979,-11723799.52000004,-0.03,12.273403184907949,-17.712543543550897,-15.915396710810692,-10.125958041402006,-6.95270700734577,10.759836536205126,33093565.560000002,0.71
10568000000,Бюджет Чабанівської селищної територіальної громади,Чабанівська,UA32140170000038368,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,108090143.42,14058726,587459.6,41974362.74,13475698.95,8504625.92,18342590.48,94031417.42,0.87,0.13,0.01,0.39,0.12,0.08,0.17,NA,NA,NA,NA,NA,49.49508880145959,-44.28030733095936,-25.958533963546348,-10.160998954756817,-1.6599794451944705,42.62032788576489,8002383.609999999,0.85
10568000000,Бюджет Чабанівської селищної територіальної громади,Чабанівська,UA32140170000038368,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,94350309.17,13886551,2954360.4699999997,42848831.16,18806833.43,6770276.59,8697565.780000001,80463758.17,0.85,0.15,0.03,0.45,0.2,0.07,0.09,-0.14,-0.020000000000000018,-13567659.25,-13739834.25,-0.13,49.49508880145959,-44.28030733095936,-25.958533963546348,-10.160998954756817,-1.6599794451944705,42.62032788576489,13180453.21,0.87
11530000000,Бюджет Благовіщенської міської територіальної громади,Благовіщенська,UA35020010000028961,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2021,129539508.2,60706387,704620.27,29295698.53,9362962.19,13977428.879999999,11741824.879999999,68833121.2,0.53,0.47,0.01,0.23,0.07,0.11,0.09,NA,NA,NA,NA,NA,22.64656220178869,-29.0635794585131,-23.12429426247412,-2.411266499514597,-0.9723618616779062,28.091217596835193,5944654.4399999995,0.47
11530000000,Бюджет Благовіщенської міської територіальної громади,Благовіщенська,UA35020010000028961,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2022,119354964.21,53117250,5165151.29,34551987.6,8580323.26,12343167.75,4926640.74,66237714.20999999,0.55,0.45,0.04,0.29,0.07,0.1,0.04,-0.04,0.020000000000000018,-2595406.9900000095,-10184543.99000001,-0.08,22.64656220178869,-29.0635794585131,-23.12429426247412,-2.411266499514597,-0.9723618616779062,28.091217596835193,8975657.01,0.54
11531000000,Бюджет Вільшанської селищної територіальної громади,Вільшанська,UA35020030000022644,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2021,60862914.65,27188024,527417.57,14151930.64,5537256.58,11691570.51,977783.8,33674890.65,0.55,0.45,0.01,0.23,0.09,0.19,0.02,NA,NA,NA,NA,NA,45.72651475376561,28.588448681822285,25.073405075365972,-20.969655425856303,-17.72253392289389,-46.31098260471617,2571836.04,0.47
11531000000,Бюджет Вільшанської селищної територіальної громади,Вільшанська,UA35020030000022644,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2022,60458264.14,22953646,4515972.29,19349597.13,3900321.35,11924896.05,675397.35,37504618.14,0.62,0.38,0.07,0.32,0.06,0.2,0.01,0.11,0.06999999999999995,3829727.490000002,-404650.5099999979,-0.01,45.72651475376561,28.588448681822285,25.073405075365972,-20.969655425856303,-17.72253392289389,-46.31098260471617,5668038.050000001,0.63
11532000000,Бюджет Гайворонської міської територіальної громади,Гайворонська,UA35020050000014205,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2021,127562539.95,56145137,867580.51,34858563.9,8963895.82,16710175.03,3044931.42,71417402.95,0.56,0.44,0.01,0.27,0.07,0.13,0.02,NA,NA,NA,NA,NA,17.56140922357272,-3.275173802010234,-3.8906127168423454,-3.9941104077437894,-1.772277348940443,1.5028964530697908,6584879.48,0.54
11532000000,Бюджет Гайворонської міської територіальної громади,Гайворонська,UA35020050000014205,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2022,124546624.01,48888955,7312737.46,40018841.7,8628497.57,17472936.04,2786373.61,75657669.01,0.61,0.39,0.06,0.32,0.07,0.14,0.02,0.06,0.04999999999999993,4240266.060000002,-3015915.9399999976,-0.02,17.56140922357272,-3.275173802010234,-3.8906127168423454,-3.9941104077437894,-1.772277348940443,1.5028964530697908,8603491.23,0.56
11533000000,Бюджет Голованівської селищної територіальної громади,Голованівська,UA35020070000018243,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2021,92670515.11,35046067,1469920.53,35459818.65,7921824.3,9735720.25,2695085.53,57624448.11,0.62,0.38,0.02,0.38,0.09,0.11,0.03,NA,NA,NA,NA,NA,31.77230493096317,4.907922780748986,5.85667572346209,-4.50109625673022,-3.0682225486433956,-7.976145329392381,5594747.4,0.65
11533000000,Бюджет Голованівської селищної територіальної громади,Голованівська,UA35020070000018243,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2022,105086689.28,25977324,23083066.23,59438372.660000004,6408494.85,8847646.45,1306898.21,79109365.28,0.75,0.25,0.22,0.57,0.06,0.08,0.01,0.37,0.13,21484917.17,12416174.170000002,0.13,31.77230493096317,4.907922780748986,5.85667572346209,-4.50109625673022,-3.0682225486433956,-7.976145329392381,7857422.98,0.68
11535000000,Бюджет Заваллівської селищної територіальної громади,Заваллівська,UA35020090000039429,Голованівський,UA35020000000074289,Кіровоградська,Kirovograd,UA35000000000016081,Center,C,2021,50981868.57,26250368,0,11991176.18,2784148.44,8178273,421509.82,24731500.57,0.49,0.51,0,0.24,0.05,0.16,0.01,NA,NA,NA,NA,NA,49.61741159621938,-7.684710722539978,2.257986030043946,15.496303567475934,16.963229421859815,24.647940144399794,2076519.6900000004,0.4
