budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
1055000000,Бюджет Козинської селищної територіальної громади,Козинська,UA32120070000050717,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,252003144.91,26001974.08,524490.05,75665329.64,18322351.83,90907465.24,20783147.28,35690,0,373627.4,2229601.46,4231832.11,12626468.75,714272.25,111384.87,0,226001170.82999998,0.8968,0.1032,0.0021,0.3003,0.0727,0.3607,0.0825,2e-4,0,0.0017,0.0099,0.0187,0.0559,0.0032,0.092,0.3348,0.0811,0.4022,5e-4,0,NA,NA,NA,NA,NA,1.8880994250772165,-64.10815220028508,-58.4461354307042,-55.47500753708184,-52.26384442738612,-6.8250240031719205,-13.81639487466354,-33.598851631423784,11.844307772898958,249417852.51999998,0.891950629770701,10,2924.8277,1,NA
1055000000,Бюджет Козинської селищної територіальної громади,Козинська,UA32120070000050717,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,170893079.34,31588324.56,16439951.7,60518015.65,10890965.9,55559627.09,8047188.46,74000,0,324948.77,1856169.27,1353186.53,43369.42,568451.79,68831.9,0,139304754.78,0.8152,0.1848,0.0962,0.3541,0.0637,0.3251,0.0471,5e-4,0,0.0023,0.0133,0.0097,3e-4,0.0041,0.0578,0.4344,0.0782,0.3988,5e-4,0,-0.38,-0.0816,-86696416.04999998,-81110065.57,-0.32,1.8880994250772165,-64.10815220028508,-58.4461354307042,-55.47500753708184,-52.26384442738612,-6.8250240031719205,-13.81639487466354,-33.598851631423784,11.844307772898958,163165286.38,0.8193787215895633,10,3574.9429999999993,1,NA
1051300000,Бюджет Миронівської міської територіальної громади,Миронівська,UA32120090000034281,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,429571325.46999997,103918723.47,1954585.4,244376084.91,32534867.94,24917386.13,17290385.919999998,16302,0,4002,116239.71,5804580.09,378940.99,0,213812.31,0,325652602,0.7581,0.2419,0.0046,0.5689,0.0757,0.058,0.0403,1e-4,0,0,4e-4,0.0178,0.0012,0,0.0531,0.7504,0.0999,0.0765,7e-4,0,NA,NA,NA,NA,NA,24.867862360390404,3.4300807291015367,-20.796028844389912,13.369947788501623,38.51429611365802,17.629173820877742,17.795003577087964,10.239778650374864,35.08421538455649,378960975.46999997,0.7617016547956044,1,5820.7047999999995,3,NA
1051300000,Бюджет Миронівської міської територіальної громади,Миронівська,UA32120090000034281,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,458172170.42,87520840.95,12903560.459999999,299894084.1,30223816.16,21142580.37,8804851.94,2200,0,13455,123255.41,6942554.42,3342513.5700000003,0,162018.5,0,370651329.47,0.809,0.191,0.0282,0.6545,0.066,0.0461,0.0192,0,0,0,3e-4,0.0187,0.009,0,0.0238,0.8091,0.0815,0.057,4e-4,0,0.14,0.050900000000000056,44998727.47000003,28600844.950000048,0.07,24.867862360390404,3.4300807291015367,-20.796028844389912,13.369947788501623,38.51429611365802,17.629173820877742,17.795003577087964,10.239778650374864,35.08421538455649,437171968.54,0.8056598679557612,1,6655.3128000000015,3,NA
1051700000,Бюджет Обухівської міської територіальної громади,Обухівська,UA32120110000025177,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,620174094.9,158899447.98,4728800.97,293820728.36,64871895.61,37436741.48,38432933.47,6360.35,0,54890,229690.72,15651899.42,5041966.890000001,5418969.12,308571.5,0,461274646.91999996,0.7438,0.2562,0.0076,0.4738,0.1046,0.0604,0.062,0,0,1e-4,5e-4,0.0339,0.0109,0.0117,0.0833,0.637,0.1406,0.0812,7e-4,0,NA,NA,NA,NA,NA,30.87164107997207,-28.48310414286246,-13.753015192237894,-8.865704278401177,1.766145784456219,-4.260496358145616,-5.67295770020354,-0.22570127511255533,30.24924992731868,532894156.2,0.7509051674378956,2,4404.748600000001,2,NA
1051700000,Бюджет Обухівської міської територіальної громади,Обухівська,UA32120110000025177,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,582991487.89,117585809.18,33748945.55,334128985.94,52930597.82,31436002.61,29531964.89,51467.11,0,26700,324219.77,11824016.47,4773598.86,107152.9,270972.33999999997,0,465405678.71,0.7983,0.2017,0.0579,0.5731,0.0908,0.053900000000000003,0.0507,1e-4,0,1e-4,7e-4,0.0254,0.0103,2e-4,0.0635,0.7179,0.1137,0.0675,6e-4,0,0.01,0.05449999999999999,4131031.7900000215,-37182607.00999999,-0.06,30.87164107997207,-28.48310414286246,-13.753015192237894,-8.865704278401177,1.766145784456219,-4.260496358145616,-5.67295770020354,-0.22570127511255533,30.24924992731868,558979255.42,0.7979401948825788,2,5376.483999999999,2,NA
1051600000,Бюджет Ржищівської міської територіальної громади,Ржищівська,UA32120130000012946,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,122839262.72,52524369.14,301164.14,38539884.519999996,12369842.91,8447108.92,3355013.07,3744.25,0,0,128894.5,4453632.06,1230512,1690270.31,95991.04000000001,2728000,70314893.58,0.5724,0.4276,0.0025,0.3137,0.1007,0.0688,0.0273,1e-4,0,0,0.0018,0.0633,0.0175,0.024,0.0477,0.5481,0.1759,0.1201,0.0014,0.0222,NA,NA,NA,NA,NA,35.93622022929053,-19.279643269608393,31.899272224158825,-16.799156854260524,-12.052173776069775,-0.830290482651741,-2.7403600622088575,1.9497670205774753,7.227469493538617,81091008.88000001,0.5784384432698988,2,3529.4611000000004,1,NA
1051600000,Бюджет Ржищівської міської територіальної громади,Ржищівська,UA32120130000012946,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,179298832.32,39740844.32,68173641.74,108183152.89,8865054.66,6759746.81,2066295.5,847,0,0,92059.52,12664234.95,38474.119999999995,474434.3,413688.25,5393400,139557988,0.7784,0.2216,0.3802,0.6034,0.0494,0.0377,0.0115,0,0,0,7e-4,0.0907,3e-4,0.0034,0.0148,0.7752,0.0635,0.0484,0.003,0.0301,0.98,0.20599999999999996,69243094.42,56459569.599999994,0.46,35.93622022929053,-19.279643269608393,31.899272224158825,-16.799156854260524,-12.052173776069775,-0.830290482651741,-2.7403600622088575,1.9497670205774753,7.227469493538617,154190245.6,0.7643165668821575,2,6157.675199999999,1,NA
1056500000,Бюджет Української міської територіальної громади,Українська,UA32120150000062718,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,386486012.99,168113034.21,270442.43,110253215.83,31509197.830000002,27336922.650000002,9318852.01,53200,0,1000,14759664.68,8521338.81,567682.33,0,16051904.64,0,218372978.78,0.565,0.435,7e-4,0.2853,0.0815,0.0707,0.0241,2e-4,0,0,0.0676,0.039,0.0026,0,0.0427,0.5049,0.1443,0.1252,0.0735,0,NA,NA,NA,NA,NA,-12.882517027786477,-24.38287776344408,-31.575742205796644,-29.728181322898696,-24.071501118163873,-2.6433123068225095,-7.976389609724544,-14.943981247412397,0.31137664528020537,268321033.17000002,0.6035602746709798,18,2993.4239000000002,0,NA
1056500000,Бюджет Української міської територіальної громади,Українська,UA32120150000062718,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,283597956.44,43761002.26,67401393.89999999,168689021.84,24641167.87,20995450.5,8547766.05,16241,0,57512,13506378.200000001,3253567.93,0,0,129848.79,0,239836954.18,0.8457,0.1543,0.2377,0.5948,0.0869,0.074,0.0301,1e-4,0,2e-4,0.0563,0.0136,0,0,0.0356,0.7033,0.1027,0.0875,5e-4,0,0.1,0.28070000000000006,21463975.400000006,-102888056.55000001,-0.27,-12.882517027786477,-24.38287776344408,-31.575742205796644,-29.728181322898696,-24.071501118163873,-2.6433123068225095,-7.976389609724544,-14.943981247412397,0.31137664528020537,283400838.15,0.84361804169581045,18,5174.564899999999,0,NA
1056700000,Бюджет Феодосіївської сільської територіальної громади,Феодосіївська,UA32120170000094084,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,151178163.94,42639155.56,29604.42,33891515.13,18759368.35,17466178.14,35492380.61,0,0,174470,30456,2411573.17,274317.8,0,38749.18,4388500,108539008.38,0.718,0.282,2e-4,0.2242,0.1241,0.1155,0.2348,0,0,0.0016,3e-4,0.0222,0.0025,0,0.327,0.3123,0.1728,0.1609,4e-4,0.029,NA,NA,NA,NA,NA,29.87343774868103,-38.27870410053378,-38.45359643363921,2.608045641624801,8.342731006527426,-17.217701040922716,-21.38147680630158,-11.485888878500782,46.6214351070612,125399110.65,0.716767245330642,4,2607.1068000000005,1,NA
1056700000,Бюджет Феодосіївської сільської територіальної громади,Феодосіївська,UA32120170000094084,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,138235692.2,49341714.38,0,36640350.58,15875281.540000001,13157325.52,19463238.5,20542,0,92684.89,38691.83,3541307.97,31296,0,33258.99,0,88893977.82,0.6431,0.3569,0,0.2651,0.1148,0.0952,0.1408,2e-4,0,0.001,4e-4,0.0398,4e-4,0,0.2189,0.4122,0.1786,0.148,4e-4,0,-0.18,-0.07489999999999997,-19645030.560000002,-12942471.74000001,-0.09,29.87343774868103,-38.27870410053378,-38.45359643363921,2.608045641624801,8.342731006527426,-17.217701040922716,-21.38147680630158,-11.485888878500782,46.6214351070612,110776866.71,0.6592739794998518,4,2732.1340999999998,1,NA
1052500000,Бюджет Бишівської сільської територіальної громади,Бишівська,UA32140010000049369,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,77295320.66,45772378.4,72007.64,18778654.47,5692142.09,4714755.09,595639.3099999999,0,0,0,15253.89,1664731.17,-59941.26,0,121707.5,2860400,31522942.259999998,0.4078,0.5922,9e-4,0.2429,0.0736,0.061,0.0077,0,0,0,5e-4,0.0528,-0.0019,0,0.0189,0.5957,0.1806,0.1496,0.0039,0.037,NA,NA,NA,NA,NA,90.68790435284839,-34.77041502679705,-28.154066989810154,14.072925994818664,15.08740866509164,76.85078626843244,110.09969279150766,33.113322623799,49.8578236918887,36636232.84,0.4192219904382466,4,4130.039199999999,2,NA
1052500000,Бюджет Бишівської сільської територіальної громади,Бишівська,UA32140010000049369,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,98322049.54,53126685,386349.74,22748753.419999998,5402995.4799999995,3638081.7800000003,230694.78,0,0,0,20357.04,13068367.67,0,0,86114.37,1499400,45195364.54000001,0.4597,0.5403,0.0039,0.2314,0.055,0.037,0.0023,0,0,0,5e-4,0.2892,0,0,0.0051,0.5033,0.1195,0.0805,0.0019,0.0152,0.43,0.0519,13672422.280000009,21026728.88000001,0.27,90.68790435284839,-34.77041502679705,-28.154066989810154,14.072925994818664,15.08740866509164,76.85078626843244,110.09969279150766,33.113322623799,49.8578236918887,54935780.699999996,0.485549273050794,4,3577.3428999999996,2,NA
1053000000,Бюджет Боярської міської територіальної громади,Боярська,UA32140030000074165,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,623804945.9,174541324.79,8056980.19,279660939.09,72862236.79,48747593.78,22513325.03,75702,0,0,103481.76,18025871.37,5723074.5,70020,1481376.79,0,449263621.11,0.7202,0.2798,0.0129,0.4483,0.1168,0.0781,0.0361,2e-4,0,0,2e-4,0.0401,0.0127,2e-4,0.0501,0.6225,0.1622,0.1085,0.0033,0,NA,NA,NA,NA,NA,30.13484318792017,-38.42448321641727,-34.68565635823615,-14.820735017424314,-7.394627735044013,-6.396443112580663,-7.0819073655968845,-12.676705371194707,31.02985548137326,524891282.39,0.7294898463092825,18,4298.667700000001,0,NA
1053000000,Бюджет Боярської міської територіальної громади,Боярська,UA32140030000074165,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,557135285.41,145496364.4,42657626.53,281942687.52,58073091.58,39228838.15,17616304.59,356566,0,2000,113189.31,12292447.8,803444.37,69463,1140888.69,0,411638921.01,0.7388,0.2612,0.0766,0.5061,0.1042,0.0704,0.0316,9e-4,0,0,3e-4,0.0299,0.002,2e-4,0.0428,0.6849,0.1411,0.0953,0.0028,0,-0.08,0.01860000000000006,-37624700.100000024,-66669660.49000001,-0.11,30.13484318792017,-38.42448321641727,-34.68565635823615,-14.820735017424314,-7.394627735044013,-6.396443112580663,-7.0819073655968845,-12.676705371194707,31.02985548137326,510507695.90999997,0.7485656509562202,18,5008.100999999999,0,NA
1053700000,Бюджет Гатненської сільської територіальної громади,Гатненська,UA32140050000046018,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,188143124.03,49297877.11,331752.72,43066299.15,19795589.84,13020244.98,59403809.92,14000,0,251934,8402.14,2440801.7399999998,832975.5,0,11189.65,5796600,138845246.92000002,0.738,0.262,0.0018,0.2289,0.1052,0.0692,0.3157,1e-4,0,0.0018,1e-4,0.0176,0.006,0,0.4278,0.3102,0.1426,0.0938,1e-4,0.0308,NA,NA,NA,NA,NA,40.48000807996115,-40.64888243661776,-41.8437144829314,-15.302574752901354,3.0583716597085475,-29.397221986041664,-39.67814812558935,-23.668810175615985,43.70725409632631,156315532.71,0.7427192644626937,10,3087.191,1,NA
1053700000,Бюджет Гатненської сільської територіальної громади,Гатненська,UA32140050000046018,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,127950391.77,32262445.61,1168165.48,41750523.19,16830294.85,11259604.629999999,24373320.84,2500,0,93358.97,4917.64,1304998.69,45947.55,0,22479.8,6372200,95687946.16,0.7479,0.2521,0.0091,0.3263,0.1315,0.088,0.1905,0,0,0.001,1e-4,0.0136,5e-4,0,0.2547,0.4363,0.1759,0.1177,2e-4,0.0498,-0.31,0.00990000000000002,-43157300.76000002,-60192732.260000005,-0.32,40.48000807996115,-40.64888243661776,-41.8437144829314,-15.302574752901354,3.0583716597085475,-29.397221986041664,-39.67814812558935,-23.668810175615985,43.70725409632631,120187184.35000001,0.7572170376393924,10,3002.1010000000006,1,NA
1051900000,Бюджет Глевахівської селищної територіальної громади,Глевахівська,UA32140070000012102,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,220095881.19,62229805.91,1645849.18,72426929.89,27775679.18,15282921.12,35275186.64,0,0,18900,72989.98,4273785.7700000005,2728700,0,10982.7,0,157866075.28,0.7173,0.2827,0.0075,0.3291,0.1262,0.0694,0.1603,0,0,1e-4,5e-4,0.0271,0.0173,0,0.2235,0.4588,0.1759,0.0968,1e-4,0,NA,NA,NA,NA,NA,35.84969645612477,-27.807251978041304,-21.823872099009943,-8.226635252128256,5.178118039768664,-15.343216662206272,-27.911790914933654,-9.868366987274602,32.98537001780997,180202268.46,0.7205964737546724,10,3017.9469999999997,1,NA
1051900000,Бюджет Глевахівської селищної територіальної громади,Глевахівська,UA32140070000012102,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,218908995.26,43766450.26,47281472.65,121853501.21,23833384.91,15014718.09,12129931.25,0,0,10855,59327.94,2225825.6,0,0,15001,0,175142545,0.8001,0.1999,0.216,0.5566,0.1089,0.0686,0.0554,0,0,1e-4,3e-4,0.0127,0,0,0.0693,0.6957,0.1361,0.0857,1e-4,0,0.11,0.08279999999999998,17276469.72,-1186885.9300000072,-0.01,35.84969645612477,-27.807251978041304,-21.823872099009943,-8.226635252128256,5.178118039768664,-15.343216662206272,-27.911790914933654,-9.868366987274602,32.98537001780997,205380349.32,0.7973513725765845,10,5148.3007,1,NA
1054800000,Бюджет Калинівської селищної територіальної громади,Калинівська,UA32140090000085800,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,270163799.3,59299543.52,11383506.35,97632169.72,21703276.77,43181339.59,4861618.87,0,0,0,38062.89,7177607.23,35199025.02,0,1071155.69,0,210864255.78,0.7805,0.2195,0.0421,0.3614,0.0803,0.1598,0.018,0,0,0,2e-4,0.034,0.1669,0,0.0231,0.463,0.1029,0.2048,0.0051,0,NA,NA,NA,NA,NA,75.326284379103555,-35.722406973534426,-33.22046237022066,-12.07713489365978,-7.304364797156437,-39.585395784080134,-38.28869824454553,-28.812184111907712,28.418042176377988,238930813.1,0.7811461375231832,15,2964.457100000001,0,NA
1054800000,Бюджет Калинівської селищної територіальної громади,Калинівська,UA32140090000085800,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,249948792.97,47864100.25,59778205.49,133936568.07,17385800.86,42616760.03,3078449.75,0,0,3000,24195.75,3729298.88,473322.22000000003,0,837297.16,0,202084692.72,0.8085,0.1915,0.2392,0.5359,0.0696,0.1705,0.0123,0,0,0,1e-4,0.0185,0.0023,0,0.0152,0.6628,0.086,0.2109,0.0041,0,-0.04,0.028000000000000025,-8779563.060000002,-20215006.330000013,-0.07,75.326284379103555,-35.722406973534426,-33.22046237022066,-12.07713489365978,-7.304364797156437,-39.585395784080134,-38.28869824454553,-28.812184111907712,28.418042176377988,249787245.42,0.8131312919273376,15,4917.5724,0,NA
