budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
1450400000,Бюджет Веселинівської селищної територіальної громади,Веселинівська,UA48040050000011284,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,96203887.95,50644864.62,534796.13,22077280.62,6568204.1899999995,13720562.6,1063769.58,0,0,0,9325.81,2105415.69,0,0,13164.84,45559023.330000006,0.4736,0.5264,0.0056,0.2295,0.0683,0.1426,0.0111,0,0,0,2e-4,0.0462,0,0,0.0233,0.4846,0.1442,0.3012,3e-4,NA,NA,NA,NA,NA,-15.941118677118993,-16.930623933838852,-15.969939245965747,-28.942467954330088,-26.39483893649871,19.05941944768712,19.03012104068127,2.2817404213457015,-9.46421500265986,89816167.1,0.511838398076118,9,0.34902961,2,NA
1450400000,Бюджет Веселинівської селищної територіальної громади,Веселинівська,UA48040050000011284,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,83252019.19,44358518.55,4055139.3000000003,21395341.849999998,5644027.5200000005,8943046.64,452563.37,0,0,0,7184.7300000000005,2441022.69,0,0,10313.84,38893500.64,0.4672,0.5328,0.0487,0.257,0.0678,0.1074,0.0054,0,0,0,2e-4,0.0628,0,0,0.0116,0.5501,0.1451,0.2299,3e-4,-0.15,-0.006400000000000017,-6665522.690000005,-12951868.760000005,-0.13,-15.941118677118993,-16.930623933838852,-15.969939245965747,-28.942467954330088,-26.39483893649871,19.05941944768712,19.03012104068127,2.2817404213457015,-9.46421500265986,88021665.69,0.5417221868600777,9,0.3805964700000001,2,NA
1452900000,Бюджет Вознесенської міської територіальної громади,Вознесенська,UA48040070000056126,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,194181882.7,78350241,6392809.88,67388409.24,14249131.97,14680767.29,10256923.88,0,-6174.52,11428,25958.9,7717109.21,1497031.52,0,6060.21,115831641.69999999,0.5965,0.4035,0.0329,0.347,0.0734,0.0756,0.0528,0,-1e-4,1e-4,2e-4,0.0666,0.0129,0,0.0886,0.5818,0.123,0.1267,1e-4,NA,NA,NA,NA,NA,26.160673702072735,-30.890486408200925,-29.97737777465346,-19.979720344500464,-21.831019299406496,-22.064133483827053,-23.04350254080888,-21.05198753876534,9.05946710879443,207818484.95,0.5930688804064747,13,0.38212512,0,NA
1452900000,Бюджет Вознесенської міської територіальної громади,Вознесенська,UA48040070000056126,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,334111803.76,61620237.61,190825836.23,247079977.11,11391574.040000001,5148358.84,5609400.9799999995,0,0,7614,7445.07,3030662.17,0,0,5589.94,272491566.15,0.8156,0.1844,0.5711,0.7395,0.0341,0.0154,0.0168,0,0,0,0,0.0111,0,0,0.0206,0.9067,0.0418,0.0189,0,1.35,0.21909999999999996,156659924.45,139929921.06,0.72,26.160673702072735,-30.890486408200925,-29.97737777465346,-19.979720344500464,-21.831019299406496,-22.064133483827053,-23.04350254080888,-21.05198753876534,9.05946710879443,528887499.75,0.8355849277351197,13,0.82475691,0,NA
1450600000,Бюджет Доманівської селищної територіальної громади,Доманівська,UA48040090000070960,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,73420250.11,40874164.68,715296.9199999999,17818685.84,4460635.87,7963363.58,700976.95,0,0,774,2330.45,1574403.9,0,10500,9914.84,32546085.43,0.4433,0.5567,0.0097,0.2427,0.0608,0.1085,0.0095,0,0,0,1e-4,0.0484,0,3e-4,0.0215,0.5475,0.1371,0.2447,3e-4,NA,NA,NA,NA,NA,20.439640522599788,-10.966365097776853,-11.188761741201336,-18.0322386787974,-6.46410904201471,30.207349776714707,37.05002794265164,10.482043004690755,4.502256055762143,59227838.55,0.4417430546998129,6,0.38123566,5,6
1450600000,Бюджет Доманівської селищної територіальної громади,Доманівська,UA48040090000070960,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,71857000.72,37465607.48,5764030.5,21270677.93,4147509.39,6339980.1899999995,388889,0,0,2242.5,1948.52,2214042.71,0,20175,5928,34391393.24,0.4786,0.5214,0.0802,0.296,0.0577,0.0882,0.0054,0,0,1e-4,1e-4,0.0644,0,6e-4,0.0113,0.6185,0.1206,0.1843,2e-4,0.06,0.0353,1845307.8100000024,-1563249.3900000006,-0.02,20.439640522599788,-10.966365097776853,-11.188761741201336,-18.0322386787974,-6.46410904201471,30.207349776714707,37.05002794265164,10.482043004690755,4.502256055762143,71535621.75,0.5277391251071978,6,0.4353285300000001,5,6
1452000000,Бюджет Дорошівської сільської територіальної громади,Дорошівська,UA48040110000015580,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,27906974.36,15787950.81,0,5618591.15,1472398.34,4165591.35,536942.12,0,0,0,838.74,322698.82,0,0,1963.03,12119023.549999999,0.4343,0.5657,0,0.2013,0.0528,0.1493,0.0192,0,0,0,1e-4,0.0266,0,0,0.0443,0.4636,0.1215,0.3437,2e-4,NA,NA,NA,NA,NA,15.431238138663605,-42.29713809752166,-26.558222120070184,-46.75533688371758,-50.12417605467221,-2.5213381087740516,-2.1555203906716502,-22.319184510903366,-7.8270379571505515,22271209.52,0.4603468309277239,8,0.35048696,2,NA
1452000000,Бюджет Дорошівської сільської територіальної громади,Дорошівська,UA48040110000015580,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,20357123.78,13416205.8,0,3234064.7399999998,1751994.23,1680132.8800000001,141682.63,0,0,0,740.32,129024.55,0,0,3278.63,6940917.98,0.341,0.659,0,0.1589,0.0861,0.0825,0.007,0,0,0,1e-4,0.0186,0,0,0.0204,0.4659,0.2524,0.2421,5e-4,-0.43,-0.0933,-5178105.569999998,-7549850.579999998,-0.27,15.431238138663605,-42.29713809752166,-26.558222120070184,-46.75533688371758,-50.12417605467221,-2.5213381087740516,-2.1555203906716502,-22.319184510903366,-7.8270379571505515,18298296.68,0.4559382569443113,8,0.34014311,2,NA
1451500000,Бюджет Мостівської сільської територіальної громади,Мостівська,UA48040150000011861,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,35781156.25,18168157.27,0,7933317.73,1218936.78,7856439.9799999995,30472.78,0,0,0,4189.51,552418.85,0,18000,-776.65,17612998.98,0.4922,0.5078,0,0.2217,0.0341,0.2196,9e-4,0,0,0,2e-4,0.0314,0,0.001,0.0017,0.4504,0.0692,0.4461,-0,NA,NA,NA,NA,NA,17.828550449712544,-42.553811913154114,-33.1666369816023,-33.55426221852614,-21.03004502790168,32.51401652748769,34.9496691216008,1.8878853721363775,21.523766885252435,28857271.07,0.4932912066246792,4,0.4076439,6,8
1451500000,Бюджет Мостівської сільської територіальної громади,Мостівська,UA48040150000011861,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,26485979.64,13470728,0,5667183.81,1307976.59,6012286.45,14481.79,0,0,0,2540.21,4483.82,0,2600,3698.97,13015251.64,0.4914,0.5086,0,0.214,0.0494,0.227,5e-4,0,0,0,2e-4,3e-4,0,2e-4,0.0011,0.4354,0.1005,0.4619,3e-4,-0.26,-8.000000000000229e-4,-4597747.34,-9295176.61,-0.26,17.828550449712544,-42.553811913154114,-33.1666369816023,-33.55426221852614,-21.03004502790168,32.51401652748769,34.9496691216008,1.8878853721363775,21.523766885252435,27656936.85,0.5509805375290064,4,0.4130264,6,8
1453900000,Бюджет Новомар'ївської сільської територіальної громади,Новомар’ївська,UA48040170000057262,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,36329531.54,16519797.02,0,8898866.17,4479954.63,5932425.33,84275.70999999999,0,0,0,3665.5,410256.79,0,0,290.39,19809734.52,0.5453,0.4547,0,0.2449,0.1233,0.1633,0.0023,0,0,0,2e-4,0.0207,0,0,0.0043,0.4492,0.2261,0.2995,0,NA,NA,NA,NA,NA,43.92647027700629,-39.34446360291884,-23.008742772787038,-8.250332172870756,-4.5651832125548575,27.457209148458816,35.1973585226163,5.271308871948155,34.779280390363986,31256355.700000003,0.5389125831919204,2,0.34304911999999993,4,NA
1453900000,Бюджет Новомар'ївської сільської територіальної громади,Новомар’ївська,UA48040170000057262,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,30263850.21,13035908.68,0,8257979.2700000005,2265920.35,5904426.87,97141.26,0,0,0,10295.39,691815.08,0,0,363.31,17227941.53,0.5693,0.4307,0,0.2729,0.0749,0.1951,0.0032,0,0,0,6e-4,0.0402,0,0,0.0056,0.4793,0.1315,0.3427,0,-0.13,0.02400000000000002,-2581792.9899999984,-6065681.329999998,-0.17,43.92647027700629,-39.34446360291884,-23.008742772787038,-8.250332172870756,-4.5651832125548575,27.457209148458816,35.1973585226163,5.271308871948155,34.779280390363986,32978251.419999998,0.6018424392192816,2,0.36611179000000005,4,NA
1450300000,Бюджет Олександрівської селищної територіальної громади,Олександрівська,UA48040190000026236,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,49032460.57,26175965,0,12396536.9,2677944.51,4391548.33,390237.23,0,0,0,14388.77,1283919.93,1392881.54,0,309038.36,22856495.57,0.4662,0.5338,0,0.2528,0.0546,0.0896,0.008,0,0,0,6e-4,0.0562,0.0609,0,0.0171,0.5424,0.1172,0.1921,0.0135,NA,NA,NA,NA,NA,103.19836697335774,-16.09985090092616,-1.919360735787612,-23.78248802916364,-34.540157473119194,-33.25996254782354,-37.0967047904428,-29.3001334947401,-18.440306572193034,50789050.75,0.5323881359515255,2,0.35199602999999996,4,NA
1450300000,Бюджет Олександрівської селищної територіальної громади,Олександрівська,UA48040190000026236,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,41110464.62,22759506.57,0,12271698.18,2035977.77,2720008.11,209302.22,0,0,0,3231.5099999999998,1012789.29,0,0,97950.97,18350958.049999997,0.4464,0.5536,0,0.2985,0.0495,0.0662,0.0051,0,0,0,2e-4,0.0552,0,0,0.0114,0.6687,0.1109,0.1482,0.0053,-0.2,-0.019799999999999984,-4505537.520000003,-7921995.950000003,-0.16,103.19836697335774,-16.09985090092616,-1.919360735787612,-23.78248802916364,-34.540157473119194,-33.25996254782354,-37.0967047904428,-29.3001334947401,-18.440306572193034,46402716.21,0.5465373902980044,2,0.48459877999999995,4,NA
1451700000,Бюджет Прибужанівської сільської територіальної громади,Прибужанівська,UA48040210000049987,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,42879141.77,22313521.18,2016971.43,10111295.8,1977694.79,4760787.56,91084.11,0,0,0,434.02000000000004,3560232.52,56000,0,8091.79,20565620.590000004,0.4796,0.5204,0.047,0.2358,0.0461,0.111,0.0021,0,0,0,0,0.1731,0.0027,0,0.0044,0.4917,0.0962,0.2315,4e-4,NA,NA,NA,NA,NA,-18.466381111094222,-62.182068830401406,-51.127101416924745,-41.25163636307093,-30.882397817944884,4.957156205182289,16.011756831662517,-12.950815036161234,31.29967101245652,34596276.16,0.47795226145232916,8,0.33460584,3,NA
1451700000,Бюджет Прибужанівської сільської територіальної громади,Прибужанівська,UA48040210000049987,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,42898204.49,19608661.66,11961596.18,18867344.41,1458187.26,1891959.72,33085.86,0,0,0,443.31,1027844.61,0,0,10677.66,23289542.830000002,0.5429,0.4571,0.2788,0.4398,0.034,0.0441,8e-4,0,0,0,0,0.0441,0,0,0.0014,0.8101,0.0626,0.0812,5e-4,0.13,0.06330000000000002,2723922.2399999984,19062.719999998808,0,-18.466381111094222,-62.182068830401406,-51.127101416924745,-41.25163636307093,-30.882397817944884,4.957156205182289,16.011756831662517,-12.950815036161234,31.29967101245652,42943486.99,0.565938894375023,8,0.66872098,3,NA
1452300000,Бюджет Прибузької сільської територіальної громади,Прибузька,UA48040230000012964,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,25431225.01,12123730.27,0,7388940.53,1441687.75,3990270.5,53395.54,0,0,0,2039.68,394309.34,0,0,33161.4,13307494.740000002,0.5233,0.4767,0,0.2905,0.0567,0.1569,0.0021,0,0,0,2e-4,0.0296,0,0,0.004,0.5552,0.1083,0.2999,0.0025,NA,NA,NA,NA,NA,27.747895515146716,-14.197749906422619,-6.0529170927897,-33.96569914217636,-25.482551643778894,2.595679908271964,-5.917088295353857,-7.528690526790649,-11.284801737356275,25068733.23,0.541436819064384,10,0.41080814000000004,2,NA
1452300000,Бюджет Прибузької сільської територіальної громади,Прибузька,UA48040230000012964,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,23285818.61,12511960,0,6693196.69,1311022.08,2311885.3,12244.09,0,0,0,863.6,427140.51,0,0,17506.34,10773858.61,0.4627,0.5373,0,0.2874,0.0563,0.0993,5e-4,0,0,0,1e-4,0.0396,0,0,0.0011,0.6212,0.1217,0.2146,0.0016,-0.19,-0.06059999999999999,-2533636.1300000027,-2145406.4000000022,-0.08,27.747895515146716,-14.197749906422619,-6.0529170927897,-33.96569914217636,-25.482551643778894,2.595679908271964,-5.917088295353857,-7.528690526790649,-11.284801737356275,22864871.45,0.5212397027614488,10,0.44832287,2,NA
1455700000,Бюджет Южноукраїнської міської територіальної громади,Южноукраїнська,UA48040250000044166,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,381777541.59,54029789.68,8776575.35,270990353.2,13268993.2,26107353.94,8445075.14,0,0,9696,113902.15,8506089.3,0,123364.20000000001,752,327747751.90999997,0.8585,0.1415,0.023,0.7098,0.0348,0.0684,0.0221,0,0,0,3e-4,0.026,0,4e-4,0.0258,0.8268,0.0405,0.0797,0,NA,NA,NA,NA,NA,19.259542912500383,-5.428591316489506,2.791820265470024,14.816085954629244,14.602361153406207,6.285512324042908,15.387105628088204,9.871812373194565,20.030952469895713,601460375.12,0.869836273109195,2,0.6929324699999999,5,2
1455700000,Бюджет Южноукраїнської міської територіальної громади,Южноукраїнська,UA48040250000044166,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,436946997.15999997,48723152.44,34612819.73,311580998.33,19317280.98,39138910,7911590.87,0,0,2080,297853.86,9847682.08,0,109020.6,158,388223844.71999997,0.8885,0.1115,0.0792,0.7131,0.0442,0.0896,0.0181,0,0,0,8e-4,0.0254,0,3e-4,0.0204,0.8026,0.0498,0.1008,0,0.18,0.029999999999999916,60476092.81,55169455.56999999,0.14,19.259542912500383,-5.428591316489506,2.791820265470024,14.816085954629244,14.602361153406207,6.285512324042908,15.387105628088204,9.871812373194565,20.030952469895713,721470166.11,0.8971474887383706,2,0.6578694900000001,5,2
1452200000,Бюджет Березанської селищної територіальної громади,Березанська,UA48060010000061913,Миколаївський,UA48060000000094390,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,95343109.41,37896274.28,717462.95,22604423.83,5097297.67,15918722.98,1666516.97,0,0,12420,3822.4500000000003,12086353.59,0,49905,4362.64,57446835.129999995,0.6025,0.3975,0.0075,0.2371,0.0535,0.167,0.0175,0,0,2e-4,1e-4,0.2104,0,9e-4,0.029,0.3935,0.0887,0.2771,1e-4,NA,NA,NA,NA,NA,-53.3350907115091,-27.804713539763938,-23.733537902023883,-44.390477675566274,-60.811665619018406,7.4101288724856,3.715298656932231,-25.09117030146727,-33.00695207925447,110325152.23,0.6288105883608972,9,0.28460437000000005,2,NA
1452200000,Бюджет Березанської селищної територіальної громади,Березанська,UA48060010000061913,Миколаївський,UA48060000000094390,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,64577058.55,30309203.08,4795402.55,18123106.849999998,3861502.81,9837768.67,754476.05,0,0,1025,3017.77,1674272.6400000001,0,0,5019.68,34267855.47,0.5307,0.4693,0.0743,0.2806,0.0598,0.1523,0.0117,0,0,0,1e-4,0.0489,0,0,0.022,0.5289,0.1127,0.2871,1e-4,-0.4,-0.07180000000000009,-23178979.659999996,-30766050.86,-0.32,-53.3350907115091,-27.804713539763938,-23.733537902023883,-44.390477675566274,-60.811665619018406,7.4101288724856,3.715298656932231,-25.09117030146727,-33.00695207925447,75077724.94,0.5968174327735997,9,0.37773813,2,NA
1450800000,Бюджет Веснянської сільської територіальної громади,Веснянська,UA48060030000055210,Миколаївський,UA48060000000094390,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,58374083.43,24000622.16,234143.87,19257852.67,3243597.32,6712321.23,4126943.63,0,0,0,349490.63,568524.29,0,0,112459.5,34373461.269999996,0.5888,0.4112,0.004,0.3299,0.0556,0.115,0.0707,0,0,0,0.0102,0.0165,0,0,0.1201,0.5603,0.0944,0.1953,0.0033,NA,NA,NA,NA,NA,32.816371146128745,-41.87919285270478,-43.78635417110702,-50.72767074672959,-46.30121957271871,-29.616415917160655,-34.7483130317019,-37.885714770751974,-4.422026720013925,59701835.24,0.6019376633950393,13,0.37578984,0,NA
1450800000,Бюджет Веснянської сільської територіальної громади,Веснянська,UA48060030000055210,Миколаївський,UA48060000000094390,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,38350933.66,18836077.42,875287.7899999999,14319990.17,2201107.13,1918728.79,990888.26,0,0,0,6274.75,73513.89,0,0,4353.25,19514856.239999995,0.5088,0.4912,0.0228,0.3734,0.0574,0.05,0.0258,0,0,0,3e-4,0.0038,0,0,0.0508,0.7338,0.1128,0.0983,2e-4,-0.43,-0.07999999999999996,-14858605.030000001,-20023149.770000003,-0.34,32.816371146128745,-41.87919285270478,-43.78635417110702,-50.72767074672959,-46.30121957271871,-29.616415917160655,-34.7483130317019,-37.885714770751974,-4.422026720013925,40653460.15,0.5638633765528986,13,0.56344434,0,NA
