budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
15568000000,Бюджет Плахтіївської сільської територіальної громади,Плахтіївська,UA51040170000036391,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,33524997.45,19166460,0,6709443.51,2323816.6,5151783.64,25184.06,14358537.45,0.43,0.57,0,0.2,0.07,0.15,0,-0.09,-0.03999999999999998,-1412951.3000000007,-226701.30000000075,-0.01,75.4353300772397,-14.30042401970576,-2.446592693716365,-13.542901252378925,0.7575227673268348
15574000000,Бюджет Саратської селищної територіальної громади,Саратська,UA51040190000058077,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,90514232.15,36686087,3877806.53,25859677.57,7335414.77,14346063.33,1114961.55,53828145.150000006,0.59,0.41,0.04,0.29,0.08,0.16,0.01,NA,NA,NA,NA,NA,28.792948059940194,25.40378376307515,30.71332309968422,10.490237257072632,-14.913546506002518
15574000000,Бюджет Саратської селищної територіальної громади,Саратська,UA51040190000058077,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,112221044.96,40533825,12414041.47,37912501.24,8189555.43,19238743.52,547822.21,71687219.96,0.64,0.36,0.11,0.34,0.07,0.17,0,0.33,0.050000000000000044,17859074.809999987,21706812.809999987,0.24,28.792948059940194,25.40378376307515,30.71332309968422,10.490237257072632,-14.913546506002518
15576000000,Бюджет Сергіївської селищної територіальної громади,Сергіївська,UA51040210000057879,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,43959214.02,15992481,531097.92,9754311.01,3298334.22,11988248.63,366788.75,27966733.020000003,0.64,0.36,0.01,0.22,0.08,0.27,0.01,NA,NA,NA,NA,NA,53.05672293090042,-45.94391288310092,-33.77202254459485,-61.41933374227122,-15.475420859170299
15576000000,Бюджет Сергіївської селищної територіальної громади,Сергіївська,UA51040210000057879,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,37437840.15,21605070,2813758.98,9422847.48,2440267.3899999997,3161865.12,138454.93,15832770.149999999,0.42,0.58,0.08,0.25,0.07,0.08,0,-0.43,-0.22000000000000003,-12133962.870000005,-6521373.870000005,-0.15,53.05672293090042,-45.94391288310092,-33.77202254459485,-61.41933374227122,-15.475420859170299
15515000000,Бюджет Старокозацької сільської територіальної громади,Старокозацька,UA51040230000018414,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,74871315.93,44960300.78,1037315.54,14252703.03,5548683.3,8007847.16,481194.37,29911015.150000006,0.4,0.6,0.01,0.19,0.07,0.11,0.01,NA,NA,NA,NA,NA,151.4176452355791,-18.52988653416333,-13.766490129577125,-5.690522874666415,12.839363659496916
15515000000,Бюджет Старокозацької сільської територіальної громади,Старокозацька,UA51040230000018414,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,81111313.34,47066131.6,7774448.83,18700208.07,4388336.58,8238732.63,179369.8,34045181.74,0.42,0.58,0.1,0.23,0.05,0.1,0,0.14,0.019999999999999962,4134166.589999996,6239997.409999996,0.08,151.4176452355791,-18.52988653416333,-13.766490129577125,-5.690522874666415,12.839363659496916
15583000000,Бюджет Татарбунарської міської територіальної громади,Татарбунарська,UA51040250000099866,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,108305484.44,62344235.54,626177.23,21666703.24,8659257.52,9953520.21,2839730.75,45961248.9,0.42,0.58,0.01,0.2,0.08,0.09,0.03,NA,NA,NA,NA,NA,19.038173342544297,-3.68644015099453,-3.894157426077227,-11.045943208979025,-7.3595030579844956
15583000000,Бюджет Татарбунарської міської територіальної громади,Татарбунарська,UA51040250000099866,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,101837272.09,56352524,3795470.27,25296278.6,7037716.98,9188046.51,1891629.27,45484748.09,0.45,0.55,0.04,0.25,0.07,0.09,0.02,-0.01,0.030000000000000027,-476500.80999999493,-6468212.349999994,-0.06,19.038173342544297,-3.68644015099453,-3.894157426077227,-11.045943208979025,-7.3595030579844956
15507000000,Бюджет Тузлівської сільської територіальної громади,Тузлівська,UA51040270000028361,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,15366869.19,8428898,516752.83999999997,2534544.4,790939.06,2934287.3,146613.04,6937971.1899999995,0.45,0.55,0.03,0.16,0.05,0.19,0.01,NA,NA,NA,NA,NA,-9.185246873282992,-20.000807638356257,-14.850138214550723,-24.15712284530409,-4.156315206947834
15507000000,Бюджет Тузлівської сільської територіальної громади,Тузлівська,UA51040270000028361,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,16240005.46,8142195,3000409.23,4804332.69,771958.22,2336368.2,106854.87,8097810.460000001,0.5,0.5,0.18,0.3,0.05,0.14,0.01,0.17,0.04999999999999999,1159839.2700000014,873136.2700000014,0.06,-9.185246873282992,-20.000807638356257,-14.850138214550723,-24.15712284530409,-4.156315206947834
15587000000,Бюджет Успенівської сільської територіальної громади,Успенівська,UA51040290000011852,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,33679645.1,17639079,0,7280969,2485566.33,5309078.86,440849.54000000004,16040566.100000001,0.48,0.52,0,0.22,0.07,0.16,0.01,NA,NA,NA,NA,NA,-3.4283825610443297,-24.25209253221502,-12.458686709120459,-18.780055365122838,5.472037167092182
15587000000,Бюджет Успенівської сільської територіальної громади,Успенівська,UA51040290000011852,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,30747756.57,17314200,0,6495276.58,1592899.79,4882194.05,169613.69,13433556.57,0.44,0.56,0,0.21,0.05,0.16,0.01,-0.16,-0.03999999999999998,-2607009.530000001,-2931888.530000001,-0.09,-3.4283825610443297,-24.25209253221502,-12.458686709120459,-18.780055365122838,5.472037167092182
15516000000,Бюджет Шабівської сільської територіальної громади,Шабівська,UA51040310000071545,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,73713364.61,26886600.16,2164269.23,20966433.02,6098244.79,14106448.26,3606829.56,46826764.45,0.64,0.36,0.03,0.28,0.08,0.19,0.05,NA,NA,NA,NA,NA,25.908422835090228,-26.581315557269203,-22.56844517016463,-22.143240039542643,4.43807551772656
15516000000,Бюджет Шабівської сільської територіальної громади,Шабівська,UA51040310000071545,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,74837423.02,31882915,8265132.49,25388847.24,3414142.39,11279424.45,1247772.77,42954508.019999996,0.57,0.43,0.11,0.34,0.05,0.15,0.02,-0.08,-0.07000000000000006,-3872256.430000007,1124058.4099999964,0.02,25.908422835090228,-26.581315557269203,-22.56844517016463,-22.143240039542643,4.43807551772656
15539000000,Бюджет Арцизької міської територіальної громади,Арцизька,UA51060010000033212,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2021,133141220.31,62634992.41,1308592.67,33269161.48,12668962.23,18054923.54,2179995.1999999997,70506227.9,0.53,0.47,0.01,0.25,0.1,0.14,0.02,NA,NA,NA,NA,NA,23.40155115520961,-14.783202820897479,-13.8017758721384,-18.268708753233152,-3.4855059323356734
15539000000,Бюджет Арцизької міської територіальної громади,Арцизька,UA51060010000033212,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2022,128270316.39,62411499.35,7955085.8,39051458.78,8701524.540000001,12639634.16,1632976.52,65858817.04,0.51,0.49,0.06,0.3,0.07,0.1,0.01,-0.07,-0.020000000000000018,-4647410.860000007,-4870903.920000002,-0.04,23.40155115520961,-14.783202820897479,-13.8017758721384,-18.268708753233152,-3.4855059323356734
15541000000,Бюджет Болградської міської територіальної громади,Болградська,UA51060030000044366,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2021,98695272.81,45343867.3,6776284.99,29958851.46,7628721.18,10858011.57,2021059.23,53351405.510000005,0.54,0.46,0.07,0.3,0.08,0.11,0.02,NA,NA,NA,NA,NA,18.269008360522033,10.506781859627212,14.316892852826534,33.21328602733193,22.706504167704722
15541000000,Бюджет Болградської міської територіальної громади,Болградська,UA51060030000044366,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2022,164490411.54,42694345,63879157.97,89209299.77,5845044.17,15124881.94,1442479.6500000001,121796066.53999999,0.74,0.26,0.39,0.54,0.04,0.09,0.01,1.28,0.19999999999999996,68444661.02999999,65795138.72999999,0.67,18.269008360522033,10.506781859627212,14.316892852826534,33.21328602733193,22.706504167704722
15542000000,Бюджет Бородінської селищної територіальної громади,Бородінська,UA51060050000061243,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2021,74228072.61,44263877,942553.8,11116916.92,5612219.79,12154131.13,42047.19,29964195.61,0.4,0.6,0.01,0.15,0.08,0.16,0,NA,NA,NA,NA,NA,7.133915810570657,-15.023833666027198,-1.115030716685106,-39.19070021307544,-24.16686654704824
15542000000,Бюджет Бородінської селищної територіальної громади,Бородінська,UA51060050000061243,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2022,67236847.87,42943320,2766875.24,11886071.84,3690656.6,8259222.13,34614.21,24293527.870000005,0.36,0.64,0.04,0.18,0.05,0.12,0,-0.19,-0.040000000000000036,-5670667.739999995,-6991224.739999995,-0.09,7.133915810570657,-15.023833666027198,-1.115030716685106,-39.19070021307544,-24.16686654704824
15543000000,Бюджет Василівської сільської територіальної громади,Василівська,UA51060070000052726,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2021,43927043.67,27281285,0,5894028.36,3974573.19,5919867.32,117186.34,16645758.670000002,0.38,0.62,0,0.13,0.09,0.13,0,NA,NA,NA,NA,NA,-1.5056132078584694,-7.914469340468166,2.213635897632371,-22.524161492958385,-14.609692152490219
15543000000,Бюджет Василівської сільської територіальної громади,Василівська,UA51060070000052726,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2022,39744401.41,25386025,0,6593070.08,3618026.61,3548702.88,81048.62,14358376.409999996,0.36,0.64,0,0.17,0.09,0.09,0,-0.14,-0.020000000000000018,-2287382.2600000054,-4182642.2600000054,-0.1,-1.5056132078584694,-7.914469340468166,2.213635897632371,-22.524161492958385,-14.609692152490219
15547000000,Бюджет Городненської сільської територіальної громади,Городненська,UA51060090000014997,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2021,39556224.86,29322443,372530.77999999997,4612085.97,3286942.73,2146652.53,18014.83,10233781.86,0.26,0.74,0.01,0.12,0.08,0.05,0,NA,NA,NA,NA,NA,6.843389858659044,-1.7348669681193196,-3.2797939201254844,-9.569556460363216,-7.834689492243896
15547000000,Бюджет Городненської сільської територіальної громади,Городненська,UA51060090000014997,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2022,40727581.86,29723220,1831230.63,6230041,2732237.57,1903150.66,13040.17,11004361.86,0.27,0.73,0.04,0.15,0.07,0.05,0,0.08,0.010000000000000009,770580,1171357,0.03,6.843389858659044,-1.7348669681193196,-3.2797939201254844,-9.569556460363216,-7.834689492243896
15556000000,Бюджет Криничненської сільської територіальної громади,Криничненська,UA51060110000077844,Болградський,UA51060000000057808,Одеська,Odesa,UA51000000000030770,South,S,2021,16209123.5,11328724.5,0,2013974.93,960312.53,1028196.91,266663.73,4880399,0.3,0.7,0,0.12,0.06,0.06,0.02,NA,NA,NA,NA,NA,24.326711907061703,34.54374471053987,35.974527541013245,3.729764222252685,-30.813980488287186
