budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
1252300000,Бюджет Попаснянської міської територіальної громади,Попаснянська,UA44120070000073915,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2023,114948554.08,96398599.11,1395316.32,12058938.67,832497.08,4096754.7600000002,3623.3599999999997,0,0,0,18.32,1558122.78,0,0,0,28275100,18549954.97,0.1614,0.8386,0.0121,0.1049,0.0072,0.0356,0,0,0,0,0,0.084,0,0,2e-4,0.6501,0.0449,0.2208,0,0.246,-0.72,-0.42610000000000003,-48670707.99000001,523183.6099999994,0,16.66478476481008,-54.081209519691754,-58.326869961578446,-66.35312071388502,-67.95705621157002,-73.41443325932256,-72.83766641674696,-70.29329652883365,-13.875846691878266,18549954.97,0.16137614882123621,NA,4804.5470000000005,0,NA
1252400000,Бюджет Рубіжанської міської територіальної громади,Рубіжанська,UA44120090000062828,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2021,632258563.71,317870512.58,11980027.9,210146091.85999998,35393949.9,34966951.65,12801849.65,7700.83,0,24852.91,729152.92,14012994.27,6235217.74,0,69289.4,24772100,314388051.13000005,0.4972,0.5028,0.0189,0.3324,0.056,0.0553,0.0202,0,0,1e-4,0.0023,0.0446,0.0198,0,0.0407,0.6684,0.1126,0.1112,2e-4,0.0392,NA,NA,NA,NA,NA,16.841482873605496,-70.06707522344581,-72.85183098205248,-81.6082099471102,-77.61996299978723,-84.518857020592307,-83.36676612495228,-82.86508324486606,-7.5528877763414215,314388051.13,0.4972460148032116,NA,4758.4575,0,NA
1252400000,Бюджет Рубіжанської міської територіальної громади,Рубіжанська,UA44120090000062828,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2022,264561126.59,108536068.39,52688028.37,126738766.2,14790444.66,9180052.85,2493240.47,12937.73,0,9909.79,270784.11,2522205.93,3882.45,0,2834.01,19643300,156025058.2,0.5898,0.4102,0.1992,0.4791,0.0559,0.0347,0.0094,1e-4,0,1e-4,0.0017,0.0162,0,0,0.016,0.8123,0.0948,0.0588,0,0.0742,-0.5,0.09260000000000002,-158362992.93000007,-367697437.12,-0.58,16.841482873605496,-70.06707522344581,-72.85183098205248,-81.6082099471102,-77.61996299978723,-84.518857020592307,-83.36676612495228,-82.86508324486606,-7.5528877763414215,156025058.2,0.5897505057188455,NA,6727.971200000001,0,NA
1252400000,Бюджет Рубіжанської міської територіальної громади,Рубіжанська,UA44120090000062828,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2023,352923217.57,202520233.03,123283297.85,139726397.3,3721003.92,1817665.99,1121,0,0,0,95.29,5129361.0600000005,0,7339.98,0,79003400,150402984.54,0.4262,0.5738,0.3493,0.3959,0.0105,0.0052,0,0,0,0,0,0.0341,0,0,0,0.929,0.0247,0.0121,0,0.2239,-0.04,-0.16359999999999997,-5622073.659999996,88362090.97999999,0.33,16.841482873605496,-70.06707522344581,-72.85183098205248,-81.6082099471102,-77.61996299978723,-84.518857020592307,-83.36676612495228,-82.86508324486606,-7.5528877763414215,150402984.54,0.42616347424115997,NA,8649.6031,0,NA
1252600000,Бюджет Сєвєродонецької міської територіальної громади,Сєвєродонецька,UA44120110000010163,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2021,2062287789.15,911900406.05,156915571.87,758744299.13,101831732.39,144731709.96,56935577.02,4911793.76,0,1916711.51,1053680.06,77663748.42,11364.35,0,2586766.5,0,1150387383.1000001,0.5578,0.4422,0.0761,0.3679,0.0494,0.0702,0.0276,0.0043,0,0.0017,9e-4,0.0675,0,0,0.0495,0.6596,0.0885,0.1258,0.0022,0,NA,NA,NA,NA,NA,23.989346980097757,-48.009943513144535,-52.64528309433996,-68.77827327508201,-67.8432749862537,-71.45464845719547,-69.07870115022531,-70.52847484990264,-19.83333147310917,1150387383.1,0.5578209739457108,NA,4657.587399999999,0,NA
1252600000,Бюджет Сєвєродонецької міської територіальної громади,Сєвєродонецька,UA44120110000010163,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2022,1159538806.26,191827629.06,486365623.92,866323056.84,51559493.67,20585323.16,10589233.98,0,0,356070,335479.43,17767897.7,10043.76,0,184578.66,0,967711177.2,0.8346,0.1654,0.4194,0.7471,0.0445,0.0178,0.0091,0,0,4e-4,3e-4,0.0184,0,0,0.0109,0.8952,0.0533,0.0213,2e-4,0,-0.16,0.27680000000000005,-182676205.9000001,-902748982.8900001,-0.44,23.989346980097757,-48.009943513144535,-52.64528309433996,-68.77827327508201,-67.8432749862537,-71.45464845719547,-69.07870115022531,-70.52847484990264,-19.83333147310917,967711177.1999999,0.8345655807081397,NA,8051.3524,0,NA
1252600000,Бюджет Сєвєродонецької міської територіальної громади,Сєвєродонецька,UA44120110000010163,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2023,350774284.82,97819310,131201872.72999999,231375299.73,19059161.59,1180970.09,496178.64,0,0,0,401.95,1045690.49,0,0,-202727.66999999998,0,252954974.82,0.7211,0.2789,0.374,0.6596,0.0543,0.0034,0.0014,0,0,0,0,0.0041,0,0,0.002,0.9147,0.0753,0.0047,-8e-4,0,-0.74,-0.11350000000000005,-714756202.3800001,-808764521.44,-0.7,23.989346980097757,-48.009943513144535,-52.64528309433996,-68.77827327508201,-67.8432749862537,-71.45464845719547,-69.07870115022531,-70.52847484990264,-19.83333147310917,252954974.82,0.7211331781342066,NA,8423.8908,0,NA
1250500000,Бюджет Біловодської селищної територіальної громади,Біловодська,UA44140010000036188,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2021,340759699.44,188864657.95,6056179.38,78225484.51,23046726.31,20819102.38,2403165.62,17339,0,28920,202776.15,26990928.85,105438.3,0,55160.37,90974700,151895041.49,0.4458,0.5542,0.0178,0.2296,0.0676,0.0611,0.0071,1e-4,0,2e-4,0.0013,0.1777,7e-4,0,0.0158,0.515,0.1517,0.1371,4e-4,0.267,NA,NA,NA,NA,NA,7.056591478736096,-73.86725627537899,-78.12507563746834,-89.14421815462129,-92.38110994683719,-94.1470232620555,-93.7244709854331,-91.5851581378895,-18.513853671458193,151895041.49,0.44575412450363794,27,3388.6346000000003,0,NA
1250500000,Бюджет Біловодської селищної територіальної громади,Біловодська,UA44140010000036188,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2022,199021461.8,164290407.94,3655128.96,25650001.57,6504161,1629817.7,477759.19,17780,0,0,48205.69,391590.23,8190.4400000000005,0,3548.04,98374800,34731053.860000014,0.1745,0.8255,0.0184,0.1289,0.0327,0.0082,0.0024,5e-4,0,0,0.0014,0.0113,2e-4,0,0.0138,0.7385,0.1873,0.0469,1e-4,0.4943,-0.77,-0.2713,-117163987.63,-141738237.64,-0.42,7.056591478736096,-73.86725627537899,-78.12507563746834,-89.14421815462129,-92.38110994683719,-94.1470232620555,-93.7244709854331,-91.5851581378895,-18.513853671458193,34731053.86,0.1745090883459685,27,5829.835300000002,0,NA
1250500000,Бюджет Біловодської селищної територіальної громади,Біловодська,UA44140010000036188,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2023,107344880.19,101543059.09,154805.38,3506515.04,816305.75,30364.9,0,0,0,0,-6.719999999999999,1448631.74,0,0,10.39,34410600,5801821.099999994,0.054,0.946,0.0014,0.0327,0.0076,3e-4,0,0,0,0,-0,0.2497,0,0,0,0.6044,0.1407,0.0052,0,0.3206,-0.83,-0.1205,-28929232.76000002,-91676581.61000001,-0.46,7.056591478736096,-73.86725627537899,-78.12507563746834,-89.14421815462129,-92.38110994683719,-94.1470232620555,-93.7244709854331,-91.5851581378895,-18.513853671458193,5801821.099999998,0.05404841935386949,27,4474.729800000001,0,NA
1251600000,Бюджет Білолуцької селищної територіальної громади,Білолуцька,UA44140030000070201,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2021,119399054.73,47401722.52,3296899.7800000003,23931575.36,9534773.5,7661100.14,151239.88,0,0,0,74187.69,30595072.72,18112,0,31270.920000000002,14611100,71997332.21000001,0.603,0.397,0.0276,0.2004,0.0799,0.0642,0.0013,0,0,0,0.001,0.4249,3e-4,0,0.0021,0.3324,0.1324,0.1064,4e-4,0.1224,NA,NA,NA,NA,NA,39.91843818335246,-94.6201959942106,-91.8224910535492,-82.34098794990933,-92.77009523002594,-96.23404693974241,-95.40388673289442,-90.16051666462688,1.8501007641846599,71997332.21,0.6029975059083116,22,3198.8598999999995,0,NA
1251600000,Бюджет Білолуцької селищної територіальної громади,Білолуцька,UA44140030000070201,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2022,52863704.26,40939638,649160.88,7441211.71,2441415.2,1151519.56,26922.9,0,0,0,47177.29,805653.59,0,0,10166.01,14972000,11924066.259999998,0.2256,0.7744,0.0123,0.1408,0.0462,0.0218,5e-4,0,0,0,0.004,0.0676,0,0,0.0023,0.624,0.2047,0.0966,9e-4,0.2832,-0.83,-0.37739999999999996,-60073265.95000001,-66535350.470000006,-0.56,39.91843818335246,-94.6201959942106,-91.8224910535492,-82.34098794990933,-92.77009523002594,-96.23404693974241,-95.40388673289442,-90.16051666462688,1.8501007641846599,11924066.26,0.22556244264219105,22,4452.007,0,NA
1251600000,Бюджет Білолуцької селищної територіальної громади,Білолуцька,UA44140030000070201,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2023,38837122.02,37451843,0,1070253.86,150232.63999999998,16712.52,0,0,0,0,0,148080,0,0,0,16176300,1385279.0200000033,0.0357,0.9643,0,0.0276,0.0039,4e-4,0,0,0,0,0,0.1069,0,0,0,0.7726,0.1084,0.0121,0,0.4165,-0.88,-0.18989999999999999,-10538787.239999995,-14026582.239999995,-0.27,39.91843818335246,-94.6201959942106,-91.8224910535492,-82.34098794990933,-92.77009523002594,-96.23404693974241,-95.40388673289442,-90.16051666462688,1.8501007641846599,1385279.02,0.03566894115600587,22,6202.353399999999,0,NA
1251100000,Бюджет Марківської селищної територіальної громади,Марківська,UA44140050000026566,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2021,213704282.62,110540386.37,5740005.22,65193151.26,17469418.35,8548450.13,1488041.1400000001,48.04,0,0,77433.43,9193469.040000001,1170672.24,0,23212.62,58994100,103163896.25,0.4827,0.5173,0.0269,0.3051,0.0817,0.04,0.007,0,0,0,8e-4,0.0891,0.0113,0,0.0144,0.6319,0.1693,0.0829,2e-4,0.2761,NA,NA,NA,NA,NA,-6.169412385028005,-57.96723729236856,-49.67502080132421,-84.81580216794833,-85.20710310853883,-90.21375403696395,-88.69596904744398,-84.73414115096594,-27.239865816170273,103163896.25,0.482741361030381,29,4431.070100000001,0,NA
1251100000,Бюджет Марківської селищної територіальної громади,Марківська,UA44140050000026566,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2022,139723604.89,105810233,3011874.68,24999760.03,6486061.149999999,1127418.25,224671.25,0,0,0,10036.99,1047196.72,14114,0,4113.5,63648000,33913371.889999986,0.2427,0.7573,0.0216,0.1789,0.0464,0.0081,0.0016,0,0,0,3e-4,0.0309,4e-4,0,0.0066,0.7372,0.1913,0.0332,1e-4,0.4555,-0.67,-0.24000000000000002,-69250524.36000001,-73980677.73000002,-0.35,-6.169412385028005,-57.96723729236856,-49.67502080132421,-84.81580216794833,-85.20710310853883,-90.21375403696395,-88.69596904744398,-84.73414115096594,-27.239865816170273,33913371.89,0.24271755596843445,29,5821.6039,0,NA
1251100000,Бюджет Марківської селищної територіальної громади,Марківська,UA44140050000026566,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2023,70256332.9,66344982,463157.67,2684690.71,1231266.77,-72686.58,0,0,0,0,0,68080,0,0,0,15379000,3911350.900000006,0.0557,0.9443,0.0066,0.0382,0.0175,-0.001,0,0,0,0,0,0.0174,0,0,0,0.6864,0.3148,-0.0186,0,0.2189,-0.88,-0.187,-30002020.98999998,-69467271.98999998,-0.5,-6.169412385028005,-57.96723729236856,-49.67502080132421,-84.81580216794833,-85.20710310853883,-90.21375403696395,-88.69596904744398,-84.73414115096594,-27.239865816170273,3911350.8999999994,0.05567257410897401,29,5708.927200000001,0,NA
1252000000,Бюджет Міловської селищної територіальної громади,Міловська,UA44140070000058445,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2021,184404172.28,118290787.71,6639506.55,40704910.66,11512958.1,9861711.91,1281256.95,13269,0,1622,41977.5,2673422.86,0,0,22255.59,44731500,66113384.57000001,0.3585,0.6415,0.036,0.2207,0.0624,0.0535,0.0069,2e-4,0,0,6e-4,0.0404,0,0,0.0194,0.6157,0.1741,0.1492,3e-4,0.2426,NA,NA,NA,NA,NA,104.07836521180917,-71.15090586423018,-77.1085096498228,-90.71033649439129,-92.81822348067921,-96.81048998742462,-96.57811659307531,-94.78261929755662,-21.667317616449026,66113384.57000001,0.3585243422237388,NA,4336.6686,0,NA
1252000000,Бюджет Міловської селищної територіальної громади,Міловська,UA44140070000058445,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2022,108819176.38,87329807,2326789.13,16488378.82,3473861.42,952539.14,297591.95,17939.83,0,176.4,8893.76,245617.4,0,0,4370.66,47037200,21489369.379999995,0.1975,0.8025,0.0214,0.1515,0.0319,0.0088,0.0027,8e-4,0,0,4e-4,0.0114,0,0,0.0138,0.7673,0.1617,0.0443,2e-4,0.4323,-0.67,-0.16099999999999998,-44624015.19000001,-75584995.9,-0.41,104.07836521180917,-71.15090586423018,-77.1085096498228,-90.71033649439129,-92.81822348067921,-96.81048998742462,-96.57811659307531,-94.78261929755662,-21.667317616449026,21489369.38,0.1974777800647787,NA,6171.7987,0,NA
1252000000,Бюджет Міловської селищної територіальної громади,Міловська,UA44140070000058445,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2023,51207832.92,49545800,402226.77,1246197.07,367302,48488.32,45.52,0,0,0,0.01,0,0,0,0,22615600,1662032.9200000018,0.0325,0.9675,0.0079,0.0243,0.0072,9e-4,0,0,0,0,0,0,0,0,0,0.7498,0.221,0.0292,0,0.4416,-0.92,-0.165,-19827336.459999993,-57611343.45999999,-0.53,104.07836521180917,-71.15090586423018,-77.1085096498228,-90.71033649439129,-92.81822348067921,-96.81048998742462,-96.57811659307531,-94.78261929755662,-21.667317616449026,1662032.92,0.032456615037713646,NA,6118.9368,0,NA
1250200000,Бюджет Новопсковської селищної територіальної громади,Новопсковська,UA44140090000072167,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2021,283393294.5,105398839.33,8234538.61,77577544.04,17365577.09,15771568.15,3216492.92,8014,0,14864.82,150798.72999999998,63686677.190000005,161578,0,41340.23,27986200,177994455.17000002,0.6281,0.3719,0.0291,0.2737,0.0613,0.0557,0.0113,0,0,1e-4,8e-4,0.3578,9e-4,0,0.0181,0.4358,0.0976,0.0886,2e-4,0.0988,NA,NA,NA,NA,NA,-55.073499569607165,-74.11192250713172,-72.21668236951892,-84.70238187499392,-87.05286283075473,-90.22327082772932,-89.93517934838331,-87.25613132741718,-12.94094032362301,177994455.17000002,0.6280828044433494,33,3356.4727000000003,0,NA
1250200000,Бюджет Новопсковської селищної територіальної громади,Новопсковська,UA44140090000072167,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2022,130793187.5,87809499,2650686.48,23911614.03,6021399.01,6171966.19,857830.28,0,0,1537.5,54625.33,5953725.46,0,0,10990.7,23597400,42983688.5,0.3286,0.6714,0.0203,0.1828,0.046,0.0472,0.0066,0,0,0,0.0013,0.1385,0,0,0.02,0.5563,0.1401,0.1436,3e-4,0.1804,-0.76,-0.2995,-135010766.67000002,-152600107,-0.54,-55.073499569607165,-74.11192250713172,-72.21668236951892,-84.70238187499392,-87.05286283075473,-90.22327082772932,-89.93517934838331,-87.25613132741718,-12.94094032362301,42983688.5,0.32863858830567916,33,3693.0260000000003,0,NA
1250200000,Бюджет Новопсковської селищної територіальної громади,Новопсковська,UA44140090000072167,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2023,110525706.54,102078050,217461.84,3872888.88,1372764.02,2225828.64,0,0,0,0,0,976175,0,0,0,35812700,8447656.540000007,0.0764,0.9236,0.002,0.035,0.0124,0.0201,0,0,0,0,0,0.1156,0,0,0,0.4585,0.1625,0.2635,0,0.324,-0.8,-0.2522,-34536031.95999999,-20267480.959999993,-0.15,-55.073499569607165,-74.11192250713172,-72.21668236951892,-84.70238187499392,-87.05286283075473,-90.22327082772932,-89.93517934838331,-87.25613132741718,-12.94094032362301,8447656.54,0.07643159952967807,33,3194.2411000000006,0,NA
1252800000,Бюджет Старобільської міської територіальної громади,Старобільська,UA44140110000056578,Старобільський,UA44140000000031142,Луганська,Luhansk,UA44000000000018893,East,E,2021,377038155.69,166571422.35,9528888.14,153153412.81,25087650.4,11553844.68,9418669.31,3164,0,10866,128855.32,10350671.14,742506.15,0,17093.53,27444200,210466733.34,0.5582,0.4418,0.0253,0.4062,0.0665,0.0306,0.025,0,0,1e-4,6e-4,0.0492,0.0035,0,0.0448,0.7277,0.1192,0.0549,1e-4,0.0728,NA,NA,NA,NA,NA,10.8252417554916,-53.010494224156716,-51.476755865895775,-75.95053420940788,-78.05242422819427,-85.63095818100878,-82.26578428746207,-79.62389533730263,-25.041930004037553,210466733.34,0.55821070139396,25,5512.1024,0,NA
